##,Word,Source,StopWord?
443,musts,Terrier package stop word,Yes
444,my,snowball stemmer stop word,Yes
445,myself,snowball stemmer stop word,Yes
446,name,amarallab,Yes
447,"name, Name",caDSR rep terms,Yes
448,namely,amarallab,Yes
449,natheless,Terrier package stop word,Yes
450,nathless,Terrier package stop word,Yes
451,nd,amarallab,Yes
452,near,amarallab,Yes
453,nearly,PubMed,Yes
454,neath,Terrier package stop word,Yes
455,neaths,Terrier package stop word,Yes
456,necessarier,Terrier package stop word,Yes
457,necessariest,Terrier package stop word,Yes
458,need,amarallab,Yes
459,"need, needed",mapping,Yes
460,needn,amarallab,Yes
461,needn't,amarallab,Yes
462,needs,amarallab,Yes
463,neither,PubMed,Yes
464,nethe,Terrier package stop word,Yes
465,nethermost,Terrier package stop word,Yes
466,new,amarallab,Yes
467,next,amarallab,Yes
468,nigh,Terrier package stop word,Yes
469,nigher,Terrier package stop word,Yes
470,nighest,Terrier package stop word,Yes
471,no,PubMed,Yes
472,nobodies,Terrier package stop word,Yes
473,noes,Terrier package stop word,Yes
474,non,amarallab,Yes
475,no-one,Terrier package stop word,Yes
476,nor,PubMed,Yes
477,normally,amarallab,Yes
478,NOS,literature,Yes
479,nothings,Terrier package stop word,Yes
480,"not'too likely, or not at all likely",mapping,Yes
481,notwithstanding,Terrier package stop word,Yes
482,novel,amarallab,Yes
483,nowheres,Terrier package stop word,Yes
484,obviously,amarallab,Yes
485,Occurrence,mapping,Yes
486,of,PubMed,Yes
487,offest,Terrier package stop word,Yes
488,offs,Terrier package stop word,Yes
489,often,PubMed,Yes
490,oftener,Terrier package stop word,Yes
491,oftenest,Terrier package stop word,Yes
492,ok,amarallab,Yes
493,okay,amarallab,Yes
494,old,amarallab,Yes
495,on,PubMed,Yes
496,ones,amarallab,Yes
497,oneself,Terrier package stop word,Yes
498,onest,Terrier package stop word,Yes
499,ons,Terrier package stop word,Yes
500,or not at all likely,mapping,Yes
501,or what,mapping,Yes
502,orer,Terrier package stop word,Yes
503,orest,Terrier package stop word,Yes
504,"Other Complication, Specify",mapping,Yes
505,"Other, specify",mapping,Yes
506,other'text,mapping,Yes
507,otherwiser,Terrier package stop word,Yes
508,otherwisest,Terrier package stop word,Yes
509,oughts,Terrier package stop word,Yes
510,our,PubMed,Yes
511,our,snowball stemmer stop word,Yes
512,ours,snowball stemmer stop word,Yes
513,ourself,Terrier package stop word,Yes
514,ourselves,snowball stemmer stop word,Yes
515,outed,Terrier package stop word,Yes
516,outest,Terrier package stop word,Yes
517,outs,Terrier package stop word,Yes
518,outwith,Terrier package stop word,Yes
519,overall,PubMed,Yes
520,overaller,Terrier package stop word,Yes
521,overallest,Terrier package stop word,Yes
522,overalls,Terrier package stop word,Yes
523,overs,Terrier package stop word,Yes
524,owned,Terrier package stop word,Yes
525,owning,Terrier package stop word,Yes
526,owns,Terrier package stop word,Yes
527,owt,Terrier package stop word,Yes
528,part,mapping,Yes
529,particularer,Terrier package stop word,Yes
530,particularest,Terrier package stop word,Yes
531,particulars,Terrier package stop word,Yes
532,patient,mapping,Yes
533,perhaps,PubMed,Yes
534,person,mapping,Yes
535,placed,amarallab,Yes
536,plaintiff,Terrier package stop word,Yes
537,pleased,Terrier package stop word,Yes
538,pleases,Terrier package stop word,Yes
539,plenties,Terrier package stop word,Yes
540,plenty,Terrier package stop word,Yes
541,plurality,Stopwords in technical language processing,Yes
542,plus,amarallab,Yes
543,POLST,mapping,Yes
544,portion,Stopwords in technical language processing,Yes
545,position,Stopwords in technical language processing,Yes
546,possible,amarallab,Yes
547,presumably,amarallab,Yes
548,print,PhenX,Yes
549,print name,PhenX,Yes
550,pro,Terrier package stop word,Yes
551,process,Stopwords in technical language processing,Yes
552,provide,Terrier package stop word,Yes
553,provided,Terrier package stop word,Yes
554,providing,Terrier package stop word,Yes
555,QOL,mapping,Yes
556,qua,Terrier package stop word,Yes
557,quite,PubMed,Yes
558,qv,amarallab,Yes
559,rath,Terrier package stop word,Yes
560,rathe,Terrier package stop word,Yes
561,rather,PubMed,Yes
562,rathest,Terrier package stop word,Yes
563,rd,amarallab,Yes
564,really,PubMed,Yes
565,reasonably,amarallab,Yes
566,receive,Stopwords in technical language processing,Yes
567,regarding,PubMed,Yes
568,regardless,amarallab,Yes
569,regards,amarallab,Yes
570,relate,amarallab,Yes
571,related,Terrier package stop word,Yes
572,removal,literature,Yes
573,replacement,literature,Yes
574,res,Terrier package stop word,Yes
575,respecting,Terrier package stop word,Yes
576,right,amarallab,Yes
577,saider,Terrier package stop word,Yes
578,saidest,Terrier package stop word,Yes
579,samer,Terrier package stop word,Yes
580,sames,Terrier package stop word,Yes
581,samest,Terrier package stop word,Yes
582,sans,Terrier package stop word,Yes
583,sanserif,Terrier package stop word,Yes
584,sanserifs,Terrier package stop word,Yes
585,sanses,Terrier package stop word,Yes
586,saved,Terrier package stop word,Yes
587,saw,amarallab,Yes
588,say,amarallab,Yes
589,sayid,Terrier package stop word,Yes
590,saying,amarallab,Yes
591,says,amarallab,Yes
592,sayyid,Terrier package stop word,Yes
593,SDOH,mapping,Yes
594,secondary'to,literature,Yes
595,secondly,amarallab,Yes
596,see,amarallab,Yes
597,seeing,amarallab,Yes
598,seem,PubMed,Yes
599,seeming,amarallab,Yes
600,seeminger,Terrier package stop word,Yes
601,seemingest,Terrier package stop word,Yes
602,seemings,Terrier package stop word,Yes
603,seen,PubMed,Yes
604,Select all'that apply from'the list below,mapping,Yes
605,self,amarallab,Yes
606,selves,amarallab,Yes
607,send,Terrier package stop word,Yes
608,sensible,amarallab,Yes
609,senza,Terrier package stop word,Yes
610,seriouser,Terrier package stop word,Yes
611,seriousest,Terrier package stop word,Yes
612,seriously,amarallab,Yes
613,several,PubMed,Yes
614,severaler,Terrier package stop word,Yes
615,severalest,Terrier package stop word,Yes
616,shalled,Terrier package stop word,Yes
617,shalling,Terrier package stop word,Yes
618,shalls,Terrier package stop word,Yes
619,shan,amarallab,Yes
620,she,snowball stemmer stop word,Yes
621,she s,amarallab,Yes
622,she'd,snowball stemmer stop word,Yes
623,she'll,snowball stemmer stop word,Yes
624,she's,snowball stemmer stop word,Yes
625,should,PubMed,Yes
626,should ve,amarallab,Yes
627,shoulded,Terrier package stop word,Yes
628,shoulding,Terrier package stop word,Yes
629,shouldn,amarallab,Yes
630,shoulds,Terrier package stop word,Yes
631,signal,Stopwords in technical language processing,Yes
632,since,PubMed,Yes
633,sine,Terrier package stop word,Yes
634,sines,Terrier package stop word,Yes
635,sith,Terrier package stop word,Yes
636,so,PubMed,Yes
637,sobeit,Terrier package stop word,Yes
638,soer,Terrier package stop word,Yes
639,soest,Terrier package stop word,Yes
640,some,PubMed,Yes
641,sometimer,Terrier package stop word,Yes
642,sometimest,Terrier package stop word,Yes
643,soon,amarallab,Yes
644,sorry,amarallab,Yes
645,special setting,mapping,Yes
646,"Specific , Specified",mapping,Yes
647,specified,amarallab,Yes
648,Specify Other,mapping,Yes
649,specifying,amarallab,Yes
650,still,amarallab,Yes
651,stop,Terrier package stop word,Yes
652,stopped,Terrier package stop word,Yes
653,sub,amarallab,Yes
654,such,PubMed,Yes
655,such as,mapping,Yes
656,summat,Terrier package stop word,Yes
657,supped,Terrier package stop word,Yes
658,supping,Terrier package stop word,Yes
659,sups,Terrier package stop word,Yes
660,sure,amarallab,Yes
661,surface,Stopwords in technical language processing,Yes
662,syn,Terrier package stop word,Yes
663,syne,Terrier package stop word,Yes
664,system,Stopwords in technical language processing,Yes
665,take,amarallab,Yes
666,taken,amarallab,Yes
667,tell,amarallab,Yes
668,ten,Terrier package stop word,Yes
669,tends,amarallab,Yes
670,th,amarallab,Yes
671,than,PubMed,Yes
672,thank,amarallab,Yes
673,thanks,amarallab,Yes
674,thanx,amarallab,Yes
675,that,PubMed,Yes
676,that'll,amarallab,Yes
677,thats,amarallab,Yes
678,that's,snowball stemmer stop word,Yes
679,the,PubMed,Yes
680,the following,mapping,Yes
681,The name'that describes,mapping,Yes
682,The name'that describes,mapping,Yes
683,thee,Terrier package stop word,Yes
684,their,PubMed,Yes
685,their,snowball stemmer stop word,Yes
686,theirs,PubMed,Yes
687,theirs,snowball stemmer stop word,Yes
688,them,PubMed,Yes
689,them,snowball stemmer stop word,Yes
690,themselves,snowball stemmer stop word,Yes
691,then,PubMed,Yes
692,thener,Terrier package stop word,Yes
693,thenest,Terrier package stop word,Yes
694,there,PubMed,Yes
695,therefore,PubMed,Yes
696,therer,Terrier package stop word,Yes
697,theres,amarallab,Yes
698,there's,snowball stemmer stop word,Yes
699,therest,Terrier package stop word,Yes
700,these,PubMed,Yes
701,they,PubMed,Yes
702,they,snowball stemmer stop word,Yes
703,they'd,snowball stemmer stop word,Yes
704,they'll,snowball stemmer stop word,Yes
705,they're,snowball stemmer stop word,Yes
706,they've,snowball stemmer stop word,Yes
707,thine,Terrier package stop word,Yes
708,thing,Terrier package stop word,Yes
709,things,Terrier package stop word,Yes
710,think,amarallab,Yes
711,third,amarallab,Yes
712,this,PubMed,Yes
713,thises,Terrier package stop word,Yes
714,thorougher,Terrier package stop word,Yes
715,thoroughest,Terrier package stop word,Yes
716,those,PubMed,Yes
717,thou,Terrier package stop word,Yes
718,thous,Terrier package stop word,Yes
719,thouses,Terrier package stop word,Yes
720,thro,Terrier package stop word,Yes
721,through,PubMed,Yes
722,througher,Terrier package stop word,Yes
723,throughest,Terrier package stop word,Yes
724,thruer,Terrier package stop word,Yes
725,thruest,Terrier package stop word,Yes
726,thus,PubMed,Yes
727,thy,Terrier package stop word,Yes
728,thyself,Terrier package stop word,Yes
729,till,Terrier package stop word,Yes
730,tilled,Terrier package stop word,Yes
731,tilling,Terrier package stop word,Yes
732,tills,Terrier package stop word,Yes
733,to,PubMed,Yes
734,took,amarallab,Yes
735,towarder,Terrier package stop word,Yes
736,towardest,Terrier package stop word,Yes
737,tried,amarallab,Yes
738,tries,amarallab,Yes
739,truly,amarallab,Yes
740,try,amarallab,Yes
741,trying,amarallab,Yes
742,twice,amarallab,Yes
743,umpteen,Terrier package stop word,Yes
744,un,amarallab,Yes
745,underneath,Terrier package stop word,Yes
746,unfortunately,amarallab,Yes
747,Unit of Measure,caDSR rep terms,Yes
748,unlike,Terrier package stop word,Yes
749,unlikely,amarallab,Yes
750,unliker,Terrier package stop word,Yes
751,unlikest,Terrier package stop word,Yes
752,upon,PubMed,Yes
753,uponed,Terrier package stop word,Yes
754,uponing,Terrier package stop word,Yes
755,upons,Terrier package stop word,Yes
756,upped,Terrier package stop word,Yes
757,upping,Terrier package stop word,Yes
758,ups,Terrier package stop word,Yes
759,us,amarallab,Yes
760,usedest,Terrier package stop word,Yes
761,useful,amarallab,Yes
762,username,Terrier package stop word,Yes
763,uses,amarallab,Yes
764,using,amarallab,Yes
765,uucp,amarallab,Yes
766,value,amarallab,Yes
767,various,PubMed,Yes
768,variouser,Terrier package stop word,Yes
769,variousest,Terrier package stop word,Yes
770,ve,amarallab,Yes
771,verier,Terrier package stop word,Yes
772,veriest,Terrier package stop word,Yes
773,versus,Terrier package stop word,Yes
774,very,PubMed,Yes
775,very likely,mapping,Yes
776,vis-a-vis,Terrier package stop word,Yes
777,vis-a-viser,Terrier package stop word,Yes
778,vis-a-visest,Terrier package stop word,Yes
779,want,amarallab,Yes
780,wants,amarallab,Yes
781,was,PubMed,Yes
782,wasn,amarallab,Yes
783,wast,Terrier package stop word,Yes
784,way,amarallab,Yes
785,we,PubMed,Yes
786,we'd,snowball stemmer stop word,Yes
787,welcome,amarallab,Yes
788,well,amarallab,Yes
789,we'll,snowball stemmer stop word,Yes
790,went,amarallab,Yes
791,were,PubMed,Yes
792,we're,snowball stemmer stop word,Yes
793,weren,amarallab,Yes
794,wert,Terrier package stop word,Yes
795,we've,snowball stemmer stop word,Yes
796,what,PubMed,Yes
797,whateverer,Terrier package stop word,Yes
798,whateverest,Terrier package stop word,Yes
799,what's,snowball stemmer stop word,Yes
800,whatsoever,Terrier package stop word,Yes
801,whatsoeverer,Terrier package stop word,Yes
802,whatsoeverest,Terrier package stop word,Yes
803,wheen,Terrier package stop word,Yes
804,when,PubMed,Yes
805,whenas,Terrier package stop word,Yes
806,whencesoever,Terrier package stop word,Yes
807,when's,snowball stemmer stop word,Yes
808,whensoever,Terrier package stop word,Yes
809,wherefrom,Terrier package stop word,Yes
810,whereinto,Terrier package stop word,Yes
811,whereof,Terrier package stop word,Yes
812,whereon,Terrier package stop word,Yes
813,where's,snowball stemmer stop word,Yes
814,wheresoever,Terrier package stop word,Yes
815,whereto,Terrier package stop word,Yes
816,wherewith,Terrier package stop word,Yes
817,wherewithal,Terrier package stop word,Yes
818,which,PubMed,Yes
819,whichever,Terrier package stop word,Yes
820,whichsoever,Terrier package stop word,Yes
821,while,PubMed,Yes
822,whiles,Terrier package stop word,Yes
823,whilst,Terrier package stop word,Yes
824,whithersoever,Terrier package stop word,Yes
825,whole,amarallab,Yes
826,whomever,Terrier package stop word,Yes
827,who's,snowball stemmer stop word,Yes
828,whoso,Terrier package stop word,Yes
829,whosoever,Terrier package stop word,Yes
830,why's,snowball stemmer stop word,Yes
831,willing,amarallab,Yes
832,wish,amarallab,Yes
833,with,PubMed,Yes
834,withal,Terrier package stop word,Yes
835,within,PubMed,Yes
836,without,PubMed,Yes
837,won,amarallab,Yes
838,wonder,amarallab,Yes
839,would,PubMed,Yes
840,would you,mapping,Yes
841,"Would you say very easy, somewhat easy, or not easy at all?",mapping,Yes
842,"would you, you would",mapping,Yes
843,woulded,Terrier package stop word,Yes
844,woulding,Terrier package stop word,Yes
845,wouldn,amarallab,Yes
846,woulds,Terrier package stop word,Yes
847,x,amarallab,Yes
848,ye,Terrier package stop word,Yes
849,yes,amarallab,Yes
850,yon,Terrier package stop word,Yes
851,yond,Terrier package stop word,Yes
852,yonder,Terrier package stop word,Yes
853,you,snowball stemmer stop word,Yes
854,you d,amarallab,Yes
855,you now have,mapping,Yes
856,you ve,amarallab,Yes
857,you will,mapping,Yes
858,you would,mapping,Yes
859,you'd,snowball stemmer stop word,Yes
860,your,snowball stemmer stop word,Yes
861,yours,snowball stemmer stop word,Yes
862,yourself,snowball stemmer stop word,Yes
863,yourselves,snowball stemmer stop word,Yes
864,you've,snowball stemmer stop word,Yes
865,zero,amarallab,Yes
866,zillion,Terrier package stop word,Yes
867,scale,caDSR rep terms,Yes
868,Scale,caDSR rep terms,Yes
869,version,caDSR rep terms,Yes
870,Site,caDSR rep terms,Yes
871,Scalar,mapping,Yes
872,Time,mapping,Yes
873,Times,mapping,Yes
874,Source,mapping,Yes
875,Text,mapping,Yes
876,Number,caDSR rep terms,Yes
877,Identifier,caDSR rep terms,Yes
878,"short, Short",mapping,Yes
879,Type,mapping,Yes
880,Scale,caDSR rep terms,Yes
881,Score,caDSR rep terms,Yes
882,"limit, Limit",caDSR rep terms,Yes
883,Subclass,mapping,Yes
884,Assessment,mapping,Yes
